date,gdp_real,gdp_potential,output_gap,potential_growth,tfp_trend,tfp_cycle,nairu,employment_potential
2000-01-01,207355.11556475004,207355.11556475004,0.0,,2.916025221871524,-0.5195662204133811,8.704341719091477,7265657.403056079
2000-04-01,209927.5564595,209669.86251253862,0.12290461961168564,1.1101352877567194,2.9121933969263196,-0.08549246500786367,8.704341719091477,7347444.972591164
2000-07-01,211979.6799285,211759.17263952285,0.10413116288121582,0.9915440420058985,2.908357162928397,0.19252438476344835,8.7634490187825,7425343.637053519
2000-10-01,214811.48843499998,213879.1927329288,0.4358982704948611,0.9961684836534701,2.904505566836305,0.32399568446157545,8.82284295481214,7503932.295139451
2001-01-01,216958.1050595,216128.81969306408,0.38369957676798183,1.0463281702831395,2.9006312042820417,0.005879058234903312,8.902331808540852,7582319.907040966
2001-04-01,218486.68713225,218560.72782637933,-0.03387648589281422,1.1189289091889876,2.8967325770732284,0.16714418226353445,8.982420435722682,7674319.089141758
2001-07-01,220561.532457,220829.01284206353,-0.12112556299603838,1.0324798036497995,2.8928083025047857,0.11495757393067407,9.063137259120307,7768811.106659383
2001-10-01,222133.307907,223052.2545847162,-0.4119871728833657,1.0017364990078548,2.8888600244665725,0.2982858238744335,9.144514582259907,7862309.425672992
2002-01-01,222992.17544725,225558.05713610875,-1.1375703982546836,1.1171515887141936,2.8848914518632074,-0.18149124191024768,9.226587852843895,7966882.098162576
2002-04-01,225106.37981374998,228193.3423467735,-1.3527837846962432,1.1615676971397093,2.8809116451138572,0.35682892510848774,9.309394737225995,8080886.16554399
2002-07-01,226007.849437,230699.44001941968,-2.033637611788197,1.092247550532477,2.8769263519671013,0.31528083458889355,9.392974046616189,8195139.876361541
2002-10-01,227717.48945775002,233333.02982182417,-2.406663286531807,1.1351007744783814,2.872947695893103,-0.071718465502979,9.477364730465238,8314255.09911298
2003-01-01,229924.24684625,236091.7590487015,-2.6123369266689456,1.1753793376330535,2.8689933867952586,0.4281630730520014,9.562605278384206,8431067.352016253
2003-04-01,230425.52178175002,239212.03216619891,-3.673105531056331,1.3129783522376925,2.8650797530323557,0.13068648867715638,9.648733353318768,8569530.581657879
2003-07-01,231945.3625685,242130.7004139647,-4.206545402153095,1.2127342209302228,2.861230691313679,0.028984575898505227,9.735785616530388,8703097.23229052
2003-10-01,233718.37786049998,245149.51090946858,-4.6629230491061495,1.2390608309990725,2.8574723063587557,-0.5906108192656134,9.82379739142349,8837705.73952795
2004-01-01,234876.3926765,248307.40360952873,-5.409025561778835,1.2799236235800038,2.853831088401333,-0.39177651084596476,9.912802177056719,8971018.547996826
2004-04-01,237269.909912,251401.58417124007,-5.621155612772277,1.238408826879045,2.8503228816946846,-0.28844132667975586,10.00283114051865,9105181.17037131
2004-07-01,239303.24216875003,254484.88194600042,-5.965635231908117,1.2189833730053223,2.8469564964197978,0.16458660004081693,10.093912505710215,9244704.1641697
2004-10-01,240719.88040675002,257756.91877832584,-6.609730769721023,1.2775534254217291,2.8437355925068606,-0.23421432806109976,10.186070817433333,9390251.905424653
2005-01-01,242934.437025,261150.96755882693,-6.975478859645989,1.3081694350381312,2.8406667550423146,0.2128502377946262,10.279325887297624,9532195.855988603
2005-04-01,244829.52351174998,264503.8054964127,-7.438184848697582,1.275697883684046,2.8377524081885315,-0.7532659817329979,10.373691357043025,9667953.688285192
2005-07-01,247053.48167025,267431.33785661595,-7.619846032139876,1.1007213773110536,2.8349987604794467,-0.2492577410730945,10.46917273526089,9785746.781739682
2005-10-01,249729.970329,270300.74994819256,-7.610330205571114,1.0672375303638404,2.832398686341607,-0.156141275193189,10.565765167529444,9898949.737941766
2006-01-01,252583.699677,273325.4477253879,-7.58866333925382,1.1127973607189645,2.829940701705302,-0.4074447003709736,10.66345127346883,10007615.390946545
2006-04-01,254980.25090175003,276403.90708447463,-7.750851429237249,1.1200026021516152,2.827610624067833,0.10206953720244272,10.762199303562332,10113790.908663029
2006-07-01,257717.86538899998,279219.0380790456,-7.70046800460602,1.0133329115346257,2.8253871401892625,-0.025422080627812704,10.861961637845994,10213474.198707674
2006-10-01,260289.22635974997,282185.7636496345,-7.759617993015244,1.0569033887062318,2.823250817782954,0.6463874221605437,10.962673407684084,10318892.127423901
